ON   :	ADC	v1:12.989474,	a1:5.639159,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.989474,	a1:5.639159,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.989474,	a1:5.639159,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.989474,	a1:5.639159,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.989474,	a1:5.639159,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.989474,	a1:5.639159,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.989474,	a1:5.639159,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.989474,	a1:5.639159,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.989474,	a1:5.639159,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.989474,	a1:5.639159,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.989474,	a1:5.639159,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.989474,	a1:5.639159,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.989474,	a1:5.639159,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.989474,	a1:5.639159,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.989474,	a1:5.639159,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.989474,	a1:5.639159,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.989474,	a1:5.639159,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.989474,	a1:5.639159,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.989474,	a1:5.639159,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.989474,	a1:5.639159,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.989474,	a1:5.639159,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.989474,	a1:5.639159,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.989474,	a1:5.639159,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.989474,	a1:5.639159,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.989474,	a1:5.639159,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.989474,	a1:5.639159,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.217370,	a1:5.639159,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.217370,	a1:5.639159,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.217370,	a1:5.639159,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.217370,	a1:5.639159,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.217370,	a1:5.540044,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.217370,	a1:5.540044,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.217370,	a1:5.540044,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.217370,	a1:5.540044,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.217370,	a1:5.540044,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.217370,	a1:5.540044,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.217370,	a1:5.540044,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.217370,	a1:5.540044,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.217370,	a1:5.540044,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.217370,	a1:5.540044,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.217370,	a1:5.540044,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.217370,	a1:5.540044,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.217370,	a1:5.540044,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.217370,	a1:5.540044,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.217370,	a1:5.540044,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.217370,	a1:5.540044,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.217370,	a1:5.540044,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.217370,	a1:5.540044,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.217370,	a1:5.540044,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.217370,	a1:5.540044,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.217370,	a1:5.540044,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.217370,	a1:5.540044,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.217370,	a1:5.540044,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.217370,	a1:5.540044,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.217370,	a1:5.540044,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.217370,	a1:5.540044,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.973716,	a1:5.540044,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.973716,	a1:5.540044,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.973716,	a1:5.540044,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.973716,	a1:5.680892,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.973716,	a1:5.680892,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.973716,	a1:5.680892,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.973716,	a1:5.680892,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.973716,	a1:5.680892,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.973716,	a1:5.680892,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.973716,	a1:5.680892,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.973716,	a1:5.680892,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.973716,	a1:5.680892,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.973716,	a1:5.680892,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.973716,	a1:5.680892,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.973716,	a1:5.680892,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.973716,	a1:5.680892,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.973716,	a1:5.680892,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.973716,	a1:5.680892,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.973716,	a1:5.680892,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.973716,	a1:5.680892,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.973716,	a1:5.680892,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.973716,	a1:5.680892,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.973716,	a1:5.680892,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.973716,	a1:5.680892,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.973716,	a1:5.680892,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.973716,	a1:5.680892,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.973716,	a1:5.680892,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.973716,	a1:5.680892,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.973716,	a1:5.680892,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.973716,	a1:5.680892,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.640963,	a1:5.680892,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.640963,	a1:5.680892,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.640963,	a1:5.680892,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.640963,	a1:5.680892,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.640963,	a1:5.519177,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.640963,	a1:5.519177,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.640963,	a1:5.519177,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.640963,	a1:5.519177,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.640963,	a1:5.519177,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.640963,	a1:5.519177,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.640963,	a1:5.519177,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.640963,	a1:5.519177,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.640963,	a1:5.519177,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.640963,	a1:5.519177,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.640963,	a1:5.519177,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.640963,	a1:5.519177,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.640963,	a1:5.519177,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.640963,	a1:5.519177,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.640963,	a1:5.519177,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.640963,	a1:5.519177,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.640963,	a1:5.519177,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.640963,	a1:5.519177,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.640963,	a1:5.519177,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.640963,	a1:5.519177,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.640963,	a1:5.519177,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.640963,	a1:5.519177,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.640963,	a1:5.519177,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.640963,	a1:5.519177,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.640963,	a1:5.519177,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.640963,	a1:5.519177,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.640963,	a1:5.519177,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.774913,	a1:5.519177,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.774913,	a1:5.519177,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.774913,	a1:5.519177,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.774913,	a1:5.519177,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.774913,	a1:5.253130,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.774913,	a1:5.253130,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.774913,	a1:5.253130,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.774913,	a1:5.253130,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.774913,	a1:5.253130,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.774913,	a1:5.253130,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.774913,	a1:5.253130,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.774913,	a1:5.253130,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.774913,	a1:5.253130,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.774913,	a1:5.253130,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.774913,	a1:5.253130,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.774913,	a1:5.253130,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.774913,	a1:5.253130,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.774913,	a1:5.253130,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.774913,	a1:5.253130,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.774913,	a1:5.253130,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.774913,	a1:5.253130,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.774913,	a1:5.253130,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.774913,	a1:5.253130,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.774913,	a1:5.253130,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.774913,	a1:5.253130,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.774913,	a1:5.253130,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.774913,	a1:5.253130,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.774913,	a1:5.253130,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.774913,	a1:5.253130,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.774913,	a1:5.253130,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.774913,	a1:5.253130,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.437500,	tR:-1.000000,	tY:-1.000000,	OK! 

